step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
948,4.74,front_right_arm_to_hand,11,1.5,4.667072284192386e-10,1.5,0.0,0.0,1.8286785419263651e-09,1.8286785419263651e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,4.745,base_to_front_right_shoulder,3,0.3198269009590149,-2.8854501010755484e-09,0.3490658402442932,0.0,0.0,0.7601984739303589,0.7601984739303589,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,4.745,front_right_shoulder_to_arm,7,-0.790383517742157,1.0225420510323602e-09,-0.7900000214576721,0.0,0.0,0.009195326827466488,0.009195326827466488,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,4.745,front_right_arm_to_hand,11,1.5,-6.1010752006041e-10,1.5,0.0,0.0,-7.000608426288579e-10,-7.000608426288579e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,4.75,base_to_front_right_shoulder,3,0.3198263645172119,7.530829293500574e-10,0.3490658402442932,0.0,0.0,0.7602124214172363,0.7602124214172363,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,4.75,front_right_shoulder_to_arm,7,-0.7903838753700256,-3.4440716945027816e-10,-0.7900000214576721,0.0,0.0,0.00920390896499157,0.00920390896499157,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,4.75,front_right_arm_to_hand,11,1.5,4.5139378346270576e-10,1.5,0.0,0.0,9.15161280090615e-10,9.15161280090615e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,4.755,base_to_front_right_shoulder,3,0.31982582807540894,4.535102959835058e-09,0.3490658402442932,0.0,0.0,0.7602263689041138,0.7602263689041138,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,4.755,front_right_shoulder_to_arm,7,-0.7903842329978943,9.438849701837171e-11,-0.7900000214576721,0.0,0.0,0.00921249482780695,0.00921249482780695,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,4.755,front_right_arm_to_hand,11,1.5,-1.1134092536835283e-09,1.5,0.0,0.0,-6.770906613162708e-10,-6.770906613162708e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,4.76,base_to_front_right_shoulder,3,0.31982529163360596,-2.8845406063737755e-09,0.3490658402442932,0.0,0.0,0.7602403163909912,0.7602403163909912,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,4.76,front_right_shoulder_to_arm,7,-0.7903845906257629,3.2724756238167174e-10,-0.7900000214576721,0.0,0.0,0.009221076965332031,0.009221076965332031,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,4.76,front_right_arm_to_hand,11,1.5,7.945856195235024e-10,1.5,0.0,0.0,1.6701138250141412e-09,1.6701138250141412e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,4.765,base_to_front_right_shoulder,3,0.319824755191803,5.4811692962175584e-09,0.3490658402442932,0.0,0.0,0.7602542638778687,0.7602542638778687,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,4.765,front_right_shoulder_to_arm,7,-0.7903849482536316,-2.7010429448637296e-09,-0.7900000214576721,0.0,0.0,0.009229659102857113,0.009229659102857113,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,4.765,front_right_arm_to_hand,11,1.5,3.95525834306909e-10,1.5,0.0,0.0,-1.1918783737741023e-09,-1.1918783737741023e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,4.7700000000000005,base_to_front_right_shoulder,3,0.31982421875,-1.1024212653865106e-09,0.3490658402442932,0.0,0.0,0.7602682113647461,0.7602682113647461,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,4.7700000000000005,front_right_shoulder_to_arm,7,-0.7903853058815002,-1.0410943218630564e-09,-0.7900000214576721,0.0,0.0,0.009238247759640217,0.009238247759640217,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,4.7700000000000005,front_right_arm_to_hand,11,1.5,1.4413239490806973e-09,1.5,0.0,0.0,-5.932887514603635e-10,-5.932887514603635e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,4.775,base_to_front_right_shoulder,3,0.319823682308197,5.516007206551876e-09,0.3490658402442932,0.0,0.0,0.7602821588516235,0.7602821588516235,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,4.775,front_right_shoulder_to_arm,7,-0.7903856635093689,-5.481624043568445e-10,-0.7900000214576721,0.0,0.0,0.00924682803452015,0.00924682803452015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,4.775,front_right_arm_to_hand,11,1.5,-1.648525538300305e-09,1.5,0.0,0.0,-2.161985923621046e-09,-2.161985923621046e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,4.78,base_to_front_right_shoulder,3,0.31982314586639404,6.280401976255234e-09,0.3490658402442932,0.0,0.0,0.760296106338501,0.760296106338501,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,4.78,front_right_shoulder_to_arm,7,-0.7903860211372375,-1.9141879192829947e-09,-0.7900000214576721,0.0,0.0,0.00925541017204523,0.00925541017204523,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,4.78,front_right_arm_to_hand,11,1.5,7.594658790743836e-10,1.5,0.0,0.0,2.472788196428155e-09,2.472788196428155e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,4.785,base_to_front_right_shoulder,3,0.31982260942459106,6.289496923272964e-09,0.3490658402442932,0.0,0.0,0.7603100538253784,0.7603100538253784,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,4.785,front_right_shoulder_to_arm,7,-0.7903863787651062,3.249951419093122e-10,-0.7900000214576721,0.0,0.0,0.009263996034860611,0.009263996034860611,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,4.785,front_right_arm_to_hand,11,1.5,2.2775845098799152e-10,1.5,0.0,0.0,-1.139198846367151e-09,-1.139198846367151e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,4.79,base_to_front_right_shoulder,3,0.3198220729827881,-2.283968569827266e-10,0.3490658402442932,0.0,0.0,0.7603240013122559,0.7603240013122559,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,4.79,front_right_shoulder_to_arm,7,-0.7903867363929749,-1.3939782661509525e-09,-0.7900000214576721,0.0,0.0,0.009272574447095394,0.009272574447095394,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,4.79,front_right_arm_to_hand,11,1.5,-2.1788321147298007e-10,1.5,0.0,0.0,-3.416376626041995e-10,-3.416376626041995e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,4.795,base_to_front_right_shoulder,3,0.3198215365409851,-1.5062084912642604e-10,0.3490658402442932,0.0,0.0,0.7603379487991333,0.7603379487991333,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,4.795,front_right_shoulder_to_arm,7,-0.7903870940208435,-1.2771224078278465e-09,-0.7900000214576721,0.0,0.0,0.009281161241233349,0.009281161241233349,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,4.795,front_right_arm_to_hand,11,1.5,-1.6642812128431217e-10,1.5,0.0,0.0,3.268248172094701e-10,3.268248172094701e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,4.8,base_to_front_right_shoulder,3,0.31982100009918213,-1.5153034382819897e-10,0.3490658402442932,0.0,0.0,0.7603518962860107,0.7603518962860107,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,4.8,front_right_shoulder_to_arm,7,-0.7903874516487122,1.5791599139447499e-09,-0.7900000214576721,0.0,0.0,0.009289744310081005,0.009289744310081005,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,4.8,front_right_arm_to_hand,11,1.5,-9.240087583961554e-10,1.5,0.0,0.0,2.4964219580425606e-10,2.4964219580425606e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,4.805,base_to_front_right_shoulder,3,0.31982046365737915,-1.0932552640952053e-09,0.3490658402442932,0.0,0.0,0.7603658437728882,0.7603658437728882,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,4.805,front_right_shoulder_to_arm,7,-0.7903878092765808,-3.862595576720196e-09,-0.7900000214576721,0.0,0.0,0.009298321790993214,0.009298321790993214,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,4.805,front_right_arm_to_hand,11,1.5,1.9937818063198165e-09,1.5,0.0,0.0,1.3860130820830818e-09,1.3860130820830818e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,4.8100000000000005,base_to_front_right_shoulder,3,0.31981992721557617,4.466876646347373e-09,0.3490658402442932,0.0,0.0,0.7603797912597656,0.7603797912597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,4.8100000000000005,front_right_shoulder_to_arm,7,-0.7903881669044495,2.0899904029647587e-10,-0.7900000214576721,0.0,0.0,0.00930691510438919,0.00930691510438919,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,4.8100000000000005,front_right_arm_to_hand,11,1.5,-5.437529315699408e-10,1.5,0.0,0.0,-2.9906725984574223e-09,-2.9906725984574223e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,4.815,base_to_front_right_shoulder,3,0.3198193907737732,-1.8691537206905195e-10,0.3490658402442932,0.0,0.0,0.7603937387466431,0.7603937387466431,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,4.815,front_right_shoulder_to_arm,7,-0.7903885245323181,-1.042472774770431e-09,-0.7900000214576721,0.0,0.0,0.00931549072265625,0.00931549072265625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,4.815,front_right_arm_to_hand,11,1.5,-1.7031677179701887e-09,1.5,0.0,0.0,8.156293973549111e-10,8.156293973549111e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,4.82,base_to_front_right_shoulder,3,0.3198188543319702,-1.1669101240840973e-09,0.3490658402442932,0.0,0.0,0.7604076862335205,0.7604076862335205,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,4.82,front_right_shoulder_to_arm,7,-0.7903888821601868,-1.0433751640448463e-09,-0.7900000214576721,0.0,0.0,0.009324075654149055,0.009324075654149055,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,4.82,front_right_arm_to_hand,11,1.5,2.6077659476264614e-10,1.5,0.0,0.0,2.554751521444132e-09,2.554751521444132e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,4.825,base_to_front_right_shoulder,3,0.31981831789016724,4.5046206764709495e-09,0.3490658402442932,0.0,0.0,0.760421633720398,0.760421633720398,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,4.825,front_right_shoulder_to_arm,7,-0.7903892397880554,-2.4972308665383025e-09,-0.7900000214576721,0.0,0.0,0.009332658722996712,0.009332658722996712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,4.825,front_right_arm_to_hand,11,1.5,-4.4152487221893466e-10,1.5,0.0,0.0,-3.911648782661814e-10,-3.911648782661814e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,4.83,base_to_front_right_shoulder,3,0.31981778144836426,6.309491595857253e-09,0.3490658402442932,0.0,0.0,0.7604355812072754,0.7604355812072754,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,4.83,front_right_shoulder_to_arm,7,-0.7903895974159241,-2.0874963979622407e-09,-0.7900000214576721,0.0,0.0,0.009341244585812092,0.009341244585812092,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,4.83,front_right_arm_to_hand,11,1.5,3.3882055494594e-10,1.5,0.0,0.0,6.622873360839776e-10,6.622873360839776e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,4.835,base_to_front_right_shoulder,3,0.3198172450065613,2.437886337247619e-09,0.3490658402442932,0.0,0.0,0.7604495286941528,0.7604495286941528,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,4.835,front_right_shoulder_to_arm,7,-0.7903899550437927,-1.5348291526606772e-09,-0.7900000214576721,0.0,0.0,0.009349826723337173,0.009349826723337173,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,4.835,front_right_arm_to_hand,11,1.5,-1.0652831949897745e-09,1.5,0.0,0.0,-5.082308462966978e-10,-5.082308462966978e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,4.84,base_to_front_right_shoulder,3,0.3198167085647583,-1.2932517279296007e-09,0.3490658402442932,0.0,0.0,0.7604634761810303,0.7604634761810303,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,4.84,front_right_shoulder_to_arm,7,-0.7903903126716614,-4.941611564390769e-09,-0.7900000214576721,0.0,0.0,0.009358408860862255,0.009358408860862255,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,4.84,front_right_arm_to_hand,11,1.5,1.3313941060744128e-09,1.5,0.0,0.0,1.5979247924846618e-09,1.5979247924846618e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,4.845,base_to_front_right_shoulder,3,0.3198161721229553,4.504613571043592e-09,0.3490658402442932,0.0,0.0,0.7604774236679077,0.7604774236679077,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,4.845,front_right_shoulder_to_arm,7,-0.79039067029953,-2.7873454655491514e-09,-0.7900000214576721,0.0,0.0,0.009366998448967934,0.009366998448967934,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,4.845,front_right_arm_to_hand,11,1.5,1.771355728763524e-09,1.5,0.0,0.0,-1.997091159111619e-09,-1.997091159111619e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,4.8500000000000005,base_to_front_right_shoulder,3,0.31981563568115234,4.525077201833483e-09,0.3490658402442932,0.0,0.0,0.7604913711547852,0.7604913711547852,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,4.8500000000000005,front_right_shoulder_to_arm,7,-0.7903910279273987,1.2026006857013272e-09,-0.7900000214576721,0.0,0.0,0.009375577792525291,0.009375577792525291,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,4.8500000000000005,front_right_arm_to_hand,11,1.5,-1.125967374893122e-10,1.5,0.0,0.0,-2.6570337041675884e-09,-2.6570337041675884e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,4.855,base_to_front_right_shoulder,3,0.31981509923934937,4.447322510259255e-09,0.3490658402442932,0.0,0.0,0.7605053186416626,0.7605053186416626,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,4.855,front_right_shoulder_to_arm,7,-0.7903913855552673,-4.567652922560228e-10,-0.7900000214576721,0.0,0.0,0.00938415341079235,0.00938415341079235,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,4.855,front_right_arm_to_hand,11,1.5,1.0214625811855171e-09,1.5,0.0,0.0,1.688951062339683e-10,1.688951062339683e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,4.86,base_to_front_right_shoulder,3,0.3198145627975464,6.318586542874982e-09,0.3490658402442932,0.0,0.0,0.76051926612854,0.76051926612854,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,4.86,front_right_shoulder_to_arm,7,-0.790391743183136,-1.1069545280406601e-10,-0.7900000214576721,0.0,0.0,0.00939273927360773,0.00939273927360773,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,4.86,front_right_arm_to_hand,11,1.5,3.257198677442119e-10,1.5,0.0,0.0,-1.532193927289427e-09,-1.532193927289427e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,4.865,base_to_front_right_shoulder,3,0.3198140263557434,-1.2577672237057413e-09,0.3490658402442932,0.0,0.0,0.7605332136154175,0.7605332136154175,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,4.865,front_right_shoulder_to_arm,7,-0.7903921008110046,-1.50689061229059e-09,-0.7900000214576721,0.0,0.0,0.009401321411132812,0.009401321411132812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,4.865,front_right_arm_to_hand,11,1.5,4.0460013117638027e-10,1.5,0.0,0.0,-4.885797877385301e-10,-4.885797877385301e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,4.87,base_to_front_right_shoulder,3,0.31981348991394043,-1.9016965779883321e-10,0.3490658402442932,0.0,0.0,0.7605471611022949,0.7605471611022949,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,4.87,front_right_shoulder_to_arm,7,-0.7903924584388733,6.471623237302992e-10,-0.7900000214576721,0.0,0.0,0.009409907273948193,0.009409907273948193,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,4.87,front_right_arm_to_hand,11,1.5,4.3090628287778543e-10,1.5,0.0,0.0,-6.069001967645704e-10,-6.069001967645704e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,4.875,base_to_front_right_shoulder,3,0.31981295347213745,6.317684153600567e-09,0.3490658402442932,0.0,0.0,0.7605611085891724,0.7605611085891724,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,4.875,front_right_shoulder_to_arm,7,-0.7903928160667419,1.056186249570601e-09,-0.7900000214576721,0.0,0.0,0.00941848661750555,0.00941848661750555,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,4.875,front_right_arm_to_hand,11,1.5,1.0390988069985951e-09,1.5,0.0,0.0,-6.463594104388903e-10,-6.463594104388903e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,4.88,base_to_front_right_shoulder,3,0.3198124170303345,1.6114753975671192e-09,0.3490658402442932,0.0,0.0,0.7605750560760498,0.7605750560760498,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,4.88,front_right_shoulder_to_arm,7,-0.7903931736946106,1.40452982577699e-09,-0.7900000214576721,0.0,0.0,0.009427068755030632,0.009427068755030632,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,4.88,front_right_arm_to_hand,11,1.5,-2.2326982485054714e-09,1.5,0.0,0.0,-1.5586482104978927e-09,-1.5586482104978927e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,4.885,base_to_front_right_shoulder,3,0.3198118805885315,-1.2646026448237535e-09,0.3490658402442932,0.0,0.0,0.7605890035629272,0.7605890035629272,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,4.885,front_right_shoulder_to_arm,7,-0.7903935313224792,-1.7965930965146981e-09,-0.7900000214576721,0.0,0.0,0.009435650892555714,0.009435650892555714,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,4.885,front_right_arm_to_hand,11,1.5,-3.2983454856250205e-10,1.5,0.0,0.0,3.3490472617359046e-09,3.3490472617359046e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,4.89,base_to_front_right_shoulder,3,0.3198113441467285,6.281844378008827e-09,0.3490658402442932,0.0,0.0,0.7606029510498047,0.7606029510498047,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,4.89,front_right_shoulder_to_arm,7,-0.7903938889503479,-3.3980711577896727e-09,-0.7900000214576721,0.0,0.0,0.009444240480661392,0.009444240480661392,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,4.89,front_right_arm_to_hand,11,1.5,2.8206445512601874e-10,1.5,0.0,0.0,4.947517950881775e-10,4.947517950881775e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,4.8950000000000005,base_to_front_right_shoulder,3,0.31981080770492554,6.230813198726537e-09,0.3490658402442932,0.0,0.0,0.7606168985366821,0.7606168985366821,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,4.8950000000000005,front_right_shoulder_to_arm,7,-0.7903942465782166,2.3617445776835666e-09,-0.7900000214576721,0.0,0.0,0.009452826343476772,0.009452826343476772,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,4.8950000000000005,front_right_arm_to_hand,11,1.5,-1.6412874392912613e-09,1.5,0.0,0.0,-4.230966688112403e-10,-4.230966688112403e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,4.9,base_to_front_right_shoulder,3,0.31981027126312256,-1.2106653457522043e-09,0.3490658402442932,0.0,0.0,0.7606308460235596,0.7606308460235596,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,4.9,front_right_shoulder_to_arm,7,-0.7903946042060852,-1.1880345596182451e-09,-0.7900000214576721,0.0,0.0,0.009461398236453533,0.009461398236453533,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,4.9,front_right_arm_to_hand,11,1.5,-1.7642770577808164e-10,1.5,0.0,0.0,2.4619311034257407e-09,2.4619311034257407e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,4.905,base_to_front_right_shoulder,3,0.3198097348213196,8.259476658167841e-09,0.3490658402442932,0.0,0.0,0.760644793510437,0.760644793510437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,4.905,front_right_shoulder_to_arm,7,-0.7903949618339539,-6.645990424658521e-10,-0.7900000214576721,0.0,0.0,0.009469987824559212,0.009469987824559212,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,4.905,front_right_arm_to_hand,11,1.5,-1.6036636463212517e-09,1.5,0.0,0.0,2.6464155866712247e-10,2.6464155866712247e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,4.91,base_to_front_right_shoulder,3,0.3198091983795166,2.460680548210803e-09,0.3490658402442932,0.0,0.0,0.7606587409973145,0.7606587409973145,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,4.91,front_right_shoulder_to_arm,7,-0.7903953194618225,-2.029885592946812e-09,-0.7900000214576721,0.0,0.0,0.009478569962084293,0.009478569962084293,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,4.91,front_right_arm_to_hand,11,1.5,-3.2995123300239015e-10,1.5,0.0,0.0,2.405495358459575e-09,2.405495358459575e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,4.915,base_to_front_right_shoulder,3,0.3198086619377136,-2.397584353275306e-10,0.3490658402442932,0.0,0.0,0.7606726884841919,0.7606726884841919,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,4.915,front_right_shoulder_to_arm,7,-0.7903956770896912,-1.5626184790562547e-09,-0.7900000214576721,0.0,0.0,0.009487155824899673,0.009487155824899673,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,4.915,front_right_arm_to_hand,11,1.5,-1.5069752112850665e-09,1.5,0.0,0.0,4.949268772591608e-10,4.949268772591608e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,4.92,base_to_front_right_shoulder,3,0.31980812549591064,6.3072178591028205e-09,0.3490658402442932,0.0,0.0,0.7606866359710693,0.7606866359710693,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
