step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
947,4.735,front_right_shoulder_to_arm,7,0.7828770279884338,-9.288555702369194e-09,0.7853981852531433,0.0,0.0,0.060434840619564056,0.060434840619564056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
947,4.735,front_right_arm_to_hand,11,1.5050208568572998,-2.964417156192667e-09,1.5,0.0,0.0,-0.13054226338863373,-0.13054226338863373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
948,4.74,base_to_front_right_shoulder,3,-0.024935191497206688,-3.5859670788340736e-08,0.0,0.0,0.0,0.6482697129249573,0.6482697129249573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
948,4.74,front_right_shoulder_to_arm,7,0.7828739881515503,-2.115547204084578e-08,0.7853981852531433,0.0,0.0,0.060507792979478836,0.060507792979478836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
948,4.74,front_right_arm_to_hand,11,1.5050208568572998,3.203851406397007e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
949,4.745,base_to_front_right_shoulder,3,-0.024936934933066368,-3.712534635269549e-08,0.0,0.0,0.0,0.6483150124549866,0.6483150124549866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
949,4.745,front_right_shoulder_to_arm,7,0.7828709483146667,-1.7619356640352635e-08,0.7853981852531433,0.0,0.0,0.060580771416425705,0.060580771416425705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
949,4.745,front_right_arm_to_hand,11,1.5050208568572998,-2.740798699107927e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
950,4.75,base_to_front_right_shoulder,3,-0.02493867836892605,-3.2979528441501316e-08,0.0,0.0,0.0,0.6483603715896606,0.6483603715896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
950,4.75,front_right_shoulder_to_arm,7,0.7828679084777832,-1.586670350661734e-08,0.7853981852531433,0.0,0.0,0.060653720051050186,0.060653720051050186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
950,4.75,front_right_arm_to_hand,11,1.5050208568572998,1.6708967542911068e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
951,4.755,base_to_front_right_shoulder,3,-0.02494042180478573,-3.2852199183253106e-08,0.0,0.0,0.0,0.6484056711196899,0.6484056711196899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
951,4.755,front_right_shoulder_to_arm,7,0.7828648686408997,-1.4567547168553574e-08,0.7853981852531433,0.0,0.0,0.060726672410964966,0.060726672410964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
951,4.755,front_right_arm_to_hand,11,1.5050208568572998,-1.5659107344134782e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
952,4.76,base_to_front_right_shoulder,3,-0.02494216524064541,-3.585762442526175e-08,0.0,0.0,0.0,0.648451030254364,0.648451030254364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
952,4.76,front_right_shoulder_to_arm,7,0.7828618288040161,-1.849633690653718e-08,0.7853981852531433,0.0,0.0,0.060799624770879745,0.060799624770879745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
952,4.76,front_right_arm_to_hand,11,1.5050208568572998,-1.6939101232793519e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
953,4.765,base_to_front_right_shoulder,3,-0.02494390681385994,-3.629827460827073e-08,0.0,0.0,0.0,0.6484963297843933,0.6484963297843933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
953,4.765,front_right_shoulder_to_arm,7,0.7828587889671326,-1.6161095572897466e-08,0.7853981852531433,0.0,0.0,0.06087258830666542,0.06087258830666542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
953,4.765,front_right_arm_to_hand,11,1.5050208568572998,3.6549923088102787e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
954,4.7700000000000005,base_to_front_right_shoulder,3,-0.02494564838707447,-3.663865300040925e-08,0.0,0.0,0.0,0.6485416293144226,0.6485416293144226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
954,4.7700000000000005,front_right_shoulder_to_arm,7,0.782855749130249,-2.3330130716203712e-08,0.7853981852531433,0.0,0.0,0.0609455406665802,0.0609455406665802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
954,4.7700000000000005,front_right_arm_to_hand,11,1.5050208568572998,6.311995370822387e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
955,4.775,base_to_front_right_shoulder,3,-0.024947389960289,-3.5851030588673893e-08,0.0,0.0,0.0,0.6485869288444519,0.6485869288444519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
955,4.775,front_right_shoulder_to_arm,7,0.7828527092933655,-1.6058379515015986e-08,0.7853981852531433,0.0,0.0,0.06101851165294647,0.06101851165294647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
955,4.775,front_right_arm_to_hand,11,1.5050208568572998,-3.440575380153632e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
956,4.78,base_to_front_right_shoulder,3,-0.024949131533503532,-3.283412297605537e-08,0.0,0.0,0.0,0.6486322283744812,0.6486322283744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
956,4.78,front_right_shoulder_to_arm,7,0.7828496694564819,-1.687959638729808e-08,0.7853981852531433,0.0,0.0,0.061091452836990356,0.061091452836990356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
956,4.78,front_right_arm_to_hand,11,1.5050208568572998,5.347521536691602e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
957,4.785,base_to_front_right_shoulder,3,-0.024950873106718063,-3.609977738960879e-08,0.0,0.0,0.0,0.6486774682998657,0.6486774682998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
957,4.785,front_right_shoulder_to_arm,7,0.7828466296195984,-1.4229442513169488e-08,0.7853981852531433,0.0,0.0,0.061164408922195435,0.061164408922195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
957,4.785,front_right_arm_to_hand,11,1.5050208568572998,3.72470942977543e-10,1.5,0.0,0.0,-0.13054229319095612,-0.13054229319095612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
958,4.79,base_to_front_right_shoulder,3,-0.024952614679932594,-3.701768491737312e-08,0.0,0.0,0.0,0.648722767829895,0.648722767829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
958,4.79,front_right_shoulder_to_arm,7,0.7828435897827148,-1.8949776858789846e-08,0.7853981852531433,0.0,0.0,0.061237361282110214,0.061237361282110214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
958,4.79,front_right_arm_to_hand,11,1.5050208568572998,-2.018016864724359e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
959,4.795,base_to_front_right_shoulder,3,-0.024954354390501976,-3.601599019020796e-08,0.0,0.0,0.0,0.6487680673599243,0.6487680673599243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
959,4.795,front_right_shoulder_to_arm,7,0.7828405499458313,-1.4695729078084696e-08,0.7853981852531433,0.0,0.0,0.06131032481789589,0.06131032481789589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
959,4.795,front_right_arm_to_hand,11,1.5050208568572998,-4.161488931231361e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
960,4.8,base_to_front_right_shoulder,3,-0.024956094101071358,-3.5956645660917275e-08,0.0,0.0,0.0,0.6488132476806641,0.6488132476806641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
960,4.8,front_right_shoulder_to_arm,7,0.7828375101089478,-1.53657992996159e-08,0.7853981852531433,0.0,0.0,0.06138327345252037,0.06138327345252037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
960,4.8,front_right_arm_to_hand,11,1.5050208568572998,-2.715270230879696e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
961,4.805,base_to_front_right_shoulder,3,-0.02495783381164074,-3.666116299427813e-08,0.0,0.0,0.0,0.6488584876060486,0.6488584876060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
961,4.805,front_right_shoulder_to_arm,7,0.7828344702720642,-1.1829570212285034e-08,0.7853981852531433,0.0,0.0,0.06145623326301575,0.06145623326301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
961,4.805,front_right_arm_to_hand,11,1.5050208568572998,-6.5936123228027554e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
962,4.8100000000000005,base_to_front_right_shoulder,3,-0.02495957352221012,-3.730133357748855e-08,0.0,0.0,0.0,0.6489037275314331,0.6489037275314331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
962,4.8100000000000005,front_right_shoulder_to_arm,7,0.7828314304351807,-1.9258322936366312e-08,0.7853981852531433,0.0,0.0,0.06152918189764023,0.06152918189764023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
962,4.8100000000000005,front_right_arm_to_hand,11,1.5050208568572998,-8.43624281543498e-10,1.5,0.0,0.0,-0.13054226338863373,-0.13054226338863373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
963,4.815,base_to_front_right_shoulder,3,-0.024961313232779503,-3.641503099061083e-08,0.0,0.0,0.0,0.6489489674568176,0.6489489674568176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
963,4.815,front_right_shoulder_to_arm,7,0.7828283905982971,-1.620207967789611e-08,0.7853981852531433,0.0,0.0,0.0616021528840065,0.0616021528840065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
963,4.815,front_right_arm_to_hand,11,1.5050208568572998,-7.605520657705256e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
964,4.82,base_to_front_right_shoulder,3,-0.024963052943348885,-3.657612523966236e-08,0.0,0.0,0.0,0.6489942073822021,0.6489942073822021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
964,4.82,front_right_shoulder_to_arm,7,0.7828253507614136,-1.2907833024655702e-08,0.7853981852531433,0.0,0.0,0.06167510151863098,0.06167510151863098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
964,4.82,front_right_arm_to_hand,11,1.5050208568572998,3.4337745979939882e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
965,4.825,base_to_front_right_shoulder,3,-0.024964792653918266,-3.58189709004364e-08,0.0,0.0,0.0,0.6490394473075867,0.6490394473075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
965,4.825,front_right_shoulder_to_arm,7,0.78282231092453,-1.4117347291175975e-08,0.7853981852531433,0.0,0.0,0.06174805015325546,0.06174805015325546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
965,4.825,front_right_arm_to_hand,11,1.5050208568572998,-3.3980422919910325e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
966,4.83,base_to_front_right_shoulder,3,-0.0249665305018425,-3.596471742639551e-08,0.0,0.0,0.0,0.6490846872329712,0.6490846872329712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
966,4.83,front_right_shoulder_to_arm,7,0.7828192710876465,-1.3996952930028783e-08,0.7853981852531433,0.0,0.0,0.06182100996375084,0.06182100996375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
966,4.83,front_right_arm_to_hand,11,1.5050208568572998,-4.993353730498029e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
967,4.835,base_to_front_right_shoulder,3,-0.02496826834976673,-3.5987568480777554e-08,0.0,0.0,0.0,0.6491298675537109,0.6491298675537109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
967,4.835,front_right_shoulder_to_arm,7,0.7828162312507629,-1.5432192412845325e-08,0.7853981852531433,0.0,0.0,0.06189396604895592,0.06189396604895592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
967,4.835,front_right_arm_to_hand,11,1.5050208568572998,-1.4102590206732657e-09,1.5,0.0,0.0,-0.13054226338863373,-0.13054226338863373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
968,4.84,base_to_front_right_shoulder,3,-0.024970006197690964,-3.536945314408513e-08,0.0,0.0,0.0,0.6491750478744507,0.6491750478744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
968,4.84,front_right_shoulder_to_arm,7,0.7828131914138794,-1.5082662230270216e-08,0.7853981852531433,0.0,0.0,0.061966925859451294,0.061966925859451294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
968,4.84,front_right_arm_to_hand,11,1.5050208568572998,9.145675328170455e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
969,4.845,base_to_front_right_shoulder,3,-0.024971744045615196,-3.595857833715854e-08,0.0,0.0,0.0,0.6492202281951904,0.6492202281951904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
969,4.845,front_right_shoulder_to_arm,7,0.7828101515769958,-1.9648439320008038e-08,0.7853981852531433,0.0,0.0,0.062039878219366074,0.062039878219366074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
969,4.845,front_right_arm_to_hand,11,1.5050208568572998,7.546789859702585e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
970,4.8500000000000005,base_to_front_right_shoulder,3,-0.02497348189353943,-3.597233444452286e-08,0.0,0.0,0.0,0.6492654085159302,0.6492654085159302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
970,4.8500000000000005,front_right_shoulder_to_arm,7,0.7828071117401123,-1.1744361927412683e-08,0.7853981852531433,0.0,0.0,0.06211284548044205,0.06211284548044205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
970,4.8500000000000005,front_right_arm_to_hand,11,1.5050208568572998,4.973818246156725e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
971,4.855,base_to_front_right_shoulder,3,-0.02497521974146366,-3.58063516614493e-08,0.0,0.0,0.0,0.6493105888366699,0.6493105888366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
971,4.855,front_right_shoulder_to_arm,7,0.7828040719032288,-1.6006424630177207e-08,0.7853981852531433,0.0,0.0,0.06218578666448593,0.06218578666448593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
971,4.855,front_right_arm_to_hand,11,1.5050208568572998,-4.198043246361749e-09,1.5,0.0,0.0,-0.13054229319095612,-0.13054229319095612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
972,4.86,base_to_front_right_shoulder,3,-0.024976955726742744,-3.664854375529103e-08,0.0,0.0,0.0,0.6493557691574097,0.6493557691574097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
972,4.86,front_right_shoulder_to_arm,7,0.7828010320663452,-1.385819814458955e-08,0.7853981852531433,0.0,0.0,0.062258750200271606,0.062258750200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
972,4.86,front_right_arm_to_hand,11,1.5050208568572998,4.05080813337122e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
973,4.865,base_to_front_right_shoulder,3,-0.024978691712021828,-3.5894117900170386e-08,0.0,0.0,0.0,0.6494008898735046,0.6494008898735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
973,4.865,front_right_shoulder_to_arm,7,0.7827979922294617,-2.0666334421548527e-08,0.7853981852531433,0.0,0.0,0.062331702560186386,0.062331702560186386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
973,4.865,front_right_arm_to_hand,11,1.5050208568572998,-9.32272037346138e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
974,4.87,base_to_front_right_shoulder,3,-0.02498042769730091,-3.521063263178803e-08,0.0,0.0,0.0,0.6494460701942444,0.6494460701942444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
974,4.87,front_right_shoulder_to_arm,7,0.7827949523925781,-1.711521235847613e-08,0.7853981852531433,0.0,0.0,0.06240466982126236,0.06240466982126236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
974,4.87,front_right_arm_to_hand,11,1.5050208568572998,-2.7464217566830484e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
975,4.875,base_to_front_right_shoulder,3,-0.024982163682579994,-3.222623945475789e-08,0.0,0.0,0.0,0.6494911909103394,0.6494911909103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
975,4.875,front_right_shoulder_to_arm,7,0.7827919125556946,-1.908165359054692e-08,0.7853981852531433,0.0,0.0,0.06247761845588684,0.06247761845588684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
975,4.875,front_right_arm_to_hand,11,1.5050208568572998,-6.442490985136828e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
976,4.88,base_to_front_right_shoulder,3,-0.024983899667859077,-3.59246996595175e-08,0.0,0.0,0.0,0.6495363116264343,0.6495363116264343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
976,4.88,front_right_shoulder_to_arm,7,0.782788872718811,-1.0866301636269782e-08,0.7853981852531433,0.0,0.0,0.06255058199167252,0.06255058199167252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
976,4.88,front_right_arm_to_hand,11,1.5050208568572998,-4.838076606006325e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
977,4.885,base_to_front_right_shoulder,3,-0.02498563565313816,-3.597369868657552e-08,0.0,0.0,0.0,0.6495814323425293,0.6495814323425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
977,4.885,front_right_shoulder_to_arm,7,0.7827858328819275,-1.5971011180226924e-08,0.7853981852531433,0.0,0.0,0.0626235231757164,0.0626235231757164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
977,4.885,front_right_arm_to_hand,11,1.5050208568572998,-4.082667093285863e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
978,4.89,base_to_front_right_shoulder,3,-0.024987371638417244,-3.59304976882413e-08,0.0,0.0,0.0,0.649626612663269,0.649626612663269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
978,4.89,front_right_shoulder_to_arm,7,0.782782793045044,-1.6491128462803317e-08,0.7853981852531433,0.0,0.0,0.06269648671150208,0.06269648671150208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
978,4.89,front_right_arm_to_hand,11,1.5050208568572998,2.3411983463006436e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
979,4.8950000000000005,base_to_front_right_shoulder,3,-0.024989105761051178,-3.6105802792008035e-08,0.0,0.0,0.0,0.649671733379364,0.649671733379364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
979,4.8950000000000005,front_right_shoulder_to_arm,7,0.7827797532081604,-2.1047640075266827e-08,0.7853981852531433,0.0,0.0,0.06276944279670715,0.06276944279670715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
979,4.8950000000000005,front_right_arm_to_hand,11,1.5050208568572998,1.761605084027451e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
980,4.9,base_to_front_right_shoulder,3,-0.024990839883685112,-3.6920368984283414e-08,0.0,0.0,0.0,0.6497167944908142,0.6497167944908142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
980,4.9,front_right_shoulder_to_arm,7,0.7827767133712769,-1.6552405668335268e-08,0.7853981852531433,0.0,0.0,0.06284240633249283,0.06284240633249283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
980,4.9,front_right_arm_to_hand,11,1.5050208568572998,4.437153755532108e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
981,4.905,base_to_front_right_shoulder,3,-0.024992574006319046,-3.9547217056679074e-08,0.0,0.0,0.0,0.6497619152069092,0.6497619152069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
981,4.905,front_right_shoulder_to_arm,7,0.7827736735343933,-1.745451072565629e-08,0.7853981852531433,0.0,0.0,0.06291535496711731,0.06291535496711731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
981,4.905,front_right_arm_to_hand,11,1.5050208568572998,-2.6019497667562064e-10,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
982,4.91,base_to_front_right_shoulder,3,-0.02499430812895298,-3.644152002379997e-08,0.0,0.0,0.0,0.6498069763183594,0.6498069763183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
982,4.91,front_right_shoulder_to_arm,7,0.7827706336975098,-1.4304305295809172e-08,0.7853981852531433,0.0,0.0,0.06298831105232239,0.06298831105232239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
982,4.91,front_right_arm_to_hand,11,1.5050208568572998,-2.784628083674079e-09,1.5,0.0,0.0,-0.13054227828979492,-0.13054227828979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
983,4.915,base_to_front_right_shoulder,3,-0.024996042251586914,-3.2810589800646994e-08,0.0,0.0,0.0,0.6498520970344543,0.6498520970344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
983,4.915,front_right_shoulder_to_arm,7,0.7827675938606262,-1.4120359992375597e-08,0.7853981852531433,0.0,0.0,0.06306126713752747,0.06306126713752747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
