step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
868,4.34,front_right_shoulder_to_arm,7,-0.7878705859184265,-1.0155840612924294e-09,-0.7900000214576721,0.0,0.0,-0.05110931396484375,-0.05110931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
868,4.34,front_right_arm_to_hand,11,-0.7829614281654358,2.5629445232766557e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
869,4.345,base_to_front_right_shoulder,3,-0.02444326877593994,-2.1536372685204697e-09,0.0,0.0,0.0,0.6355072855949402,0.6355072855949402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
869,4.345,front_right_shoulder_to_arm,7,-0.7878707051277161,-6.68428867811599e-10,-0.7900000214576721,0.0,0.0,-0.05110644921660423,-0.05110644921660423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
869,4.345,front_right_arm_to_hand,11,-0.7829614281654358,2.7007313052607174e-10,-0.7853982448577881,0.0,0.0,-0.06335724145174026,-0.06335724145174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
870,4.3500000000000005,base_to_front_right_shoulder,3,-0.02444395050406456,2.149498357084667e-09,0.0,0.0,0.0,0.6355249881744385,0.6355249881744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
870,4.3500000000000005,front_right_shoulder_to_arm,7,-0.7878708243370056,1.2056240450419864e-09,-0.7900000214576721,0.0,0.0,-0.05110359191894531,-0.05110359191894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
870,4.3500000000000005,front_right_arm_to_hand,11,-0.7829614281654358,1.1628067397850828e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
871,4.355,base_to_front_right_shoulder,3,-0.02444463223218918,7.427551906857843e-10,0.0,0.0,0.0,0.6355426907539368,0.6355426907539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
871,4.355,front_right_shoulder_to_arm,7,-0.7878709435462952,-2.282574129708337e-09,-0.7900000214576721,0.0,0.0,-0.05110073462128639,-0.05110073462128639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
871,4.355,front_right_arm_to_hand,11,-0.7829614281654358,1.181573838771044e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
872,4.36,base_to_front_right_shoulder,3,-0.024445313960313797,1.441588182160558e-09,0.0,0.0,0.0,0.6355604529380798,0.6355604529380798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
872,4.36,front_right_shoulder_to_arm,7,-0.7878710627555847,-1.3604761761598638e-10,-0.7900000214576721,0.0,0.0,-0.05109786614775658,-0.05109786614775658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
872,4.36,front_right_arm_to_hand,11,-0.7829614281654358,-1.5989426449536381e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
873,4.365,base_to_front_right_shoulder,3,-0.024445995688438416,-4.469349335067818e-10,0.0,0.0,0.0,0.6355781555175781,0.6355781555175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
873,4.365,front_right_shoulder_to_arm,7,-0.7878711819648743,-1.1665335364341445e-10,-0.7900000214576721,0.0,0.0,-0.051095008850097656,-0.051095008850097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
873,4.365,front_right_arm_to_hand,11,-0.7829614281654358,7.131251145153783e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
874,4.37,base_to_front_right_shoulder,3,-0.024446677416563034,-2.194433079694136e-09,0.0,0.0,0.0,0.6355959177017212,0.6355959177017212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
874,4.37,front_right_shoulder_to_arm,7,-0.7878713011741638,-1.8701609150184595e-09,-0.7900000214576721,0.0,0.0,-0.05109214782714844,-0.05109214782714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
874,4.37,front_right_arm_to_hand,11,-0.7829614281654358,1.1580030268021346e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
875,4.375,base_to_front_right_shoulder,3,-0.024447359144687653,2.897586171002331e-09,0.0,0.0,0.0,0.6356136202812195,0.6356136202812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
875,4.375,front_right_shoulder_to_arm,7,-0.7878714203834534,2.119151076840353e-09,-0.7900000214576721,0.0,0.0,-0.05108928307890892,-0.05108928307890892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
875,4.375,front_right_arm_to_hand,11,-0.7829614281654358,-6.834376398145992e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
876,4.38,base_to_front_right_shoulder,3,-0.02444804087281227,-1.4370407086516934e-09,0.0,0.0,0.0,0.6356313228607178,0.6356313228607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
876,4.38,front_right_shoulder_to_arm,7,-0.7878715395927429,-1.652225023462961e-09,-0.7900000214576721,0.0,0.0,-0.0510864295065403,-0.0510864295065403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
876,4.38,front_right_arm_to_hand,11,-0.7829614281654358,1.2305556573721788e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
877,4.385,base_to_front_right_shoulder,3,-0.02444872260093689,-5.453642870634212e-09,0.0,0.0,0.0,0.6356490850448608,0.6356490850448608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
877,4.385,front_right_shoulder_to_arm,7,-0.7878716588020325,3.7071146152811707e-10,-0.7900000214576721,0.0,0.0,-0.05108356103301048,-0.05108356103301048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
877,4.385,front_right_arm_to_hand,11,-0.7829614281654358,-1.7753679082410656e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
878,4.39,base_to_front_right_shoulder,3,-0.024449404329061508,-5.9371636496052815e-09,0.0,0.0,0.0,0.6356667876243591,0.6356667876243591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
878,4.39,front_right_shoulder_to_arm,7,-0.787871778011322,-3.2509994696283684e-09,-0.7900000214576721,0.0,0.0,-0.05108070373535156,-0.05108070373535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
878,4.39,front_right_arm_to_hand,11,-0.7829614281654358,7.29262206178305e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
879,4.3950000000000005,base_to_front_right_shoulder,3,-0.024450086057186127,-2.444934921186359e-09,0.0,0.0,0.0,0.6356844902038574,0.6356844902038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
879,4.3950000000000005,front_right_shoulder_to_arm,7,-0.7878718972206116,-2.6838264943762624e-09,-0.7900000214576721,0.0,0.0,-0.05107783526182175,-0.05107783526182175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
879,4.3950000000000005,front_right_arm_to_hand,11,-0.7829614281654358,-6.762018722739072e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
880,4.4,base_to_front_right_shoulder,3,-0.024450767785310745,1.5396999231143127e-09,0.0,0.0,0.0,0.6357022523880005,0.6357022523880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
880,4.4,front_right_shoulder_to_arm,7,-0.7878720164299011,5.98861404910167e-10,-0.7900000214576721,0.0,0.0,-0.05107497796416283,-0.05107497796416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
880,4.4,front_right_arm_to_hand,11,-0.7829614281654358,-6.327691148833026e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
881,4.405,base_to_front_right_shoulder,3,-0.024451449513435364,1.5714185508386436e-09,0.0,0.0,0.0,0.6357199549674988,0.6357199549674988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
881,4.405,front_right_shoulder_to_arm,7,-0.7878721356391907,-9.37520283628146e-10,-0.7900000214576721,0.0,0.0,-0.051072120666503906,-0.051072120666503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
881,4.405,front_right_arm_to_hand,11,-0.7829614281654358,2.4039517598772875e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
882,4.41,base_to_front_right_shoulder,3,-0.024452131241559982,1.454750986340514e-09,0.0,0.0,0.0,0.6357376575469971,0.6357376575469971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
882,4.41,front_right_shoulder_to_arm,7,-0.7878722548484802,1.1067200489378592e-09,-0.7900000214576721,0.0,0.0,-0.05106925964355469,-0.05106925964355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
882,4.41,front_right_arm_to_hand,11,-0.7829614281654358,-2.5411990289825326e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
883,4.415,base_to_front_right_shoulder,3,-0.0244528129696846,-1.4285426175320026e-09,0.0,0.0,0.0,0.6357554197311401,0.6357554197311401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
883,4.415,front_right_shoulder_to_arm,7,-0.7878723740577698,1.1593410675914129e-09,-0.7900000214576721,0.0,0.0,-0.05106640234589577,-0.05106640234589577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
883,4.415,front_right_arm_to_hand,11,-0.7829614281654358,1.2334924193169172e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
884,4.42,base_to_front_right_shoulder,3,-0.02445349469780922,-5.645972578349756e-09,0.0,0.0,0.0,0.6357731223106384,0.6357731223106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
884,4.42,front_right_shoulder_to_arm,7,-0.7878724932670593,-6.115659090255576e-10,-0.7900000214576721,0.0,0.0,-0.05106354132294655,-0.05106354132294655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
884,4.42,front_right_arm_to_hand,11,-0.7829614281654358,-2.4858493041790553e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
885,4.425,base_to_front_right_shoulder,3,-0.024454176425933838,6.258780160806054e-10,0.0,0.0,0.0,0.6357908844947815,0.6357908844947815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
885,4.425,front_right_shoulder_to_arm,7,-0.7878726124763489,-6.363620741467457e-11,-0.7900000214576721,0.0,0.0,-0.05106067657470703,-0.05106067657470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
885,4.425,front_right_arm_to_hand,11,-0.7829614281654358,1.6692363047354775e-09,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
886,4.43,base_to_front_right_shoulder,3,-0.024454858154058456,6.573621647021355e-10,0.0,0.0,0.0,0.6358085870742798,0.6358085870742798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
886,4.43,front_right_shoulder_to_arm,7,-0.7878727316856384,-1.1649525788470783e-10,-0.7900000214576721,0.0,0.0,-0.05105781555175781,-0.05105781555175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
886,4.43,front_right_arm_to_hand,11,-0.7829614281654358,2.3268345583637995e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
887,4.4350000000000005,base_to_front_right_shoulder,3,-0.024455539882183075,-5.542869274677287e-09,0.0,0.0,0.0,0.6358262896537781,0.6358262896537781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
887,4.4350000000000005,front_right_shoulder_to_arm,7,-0.787872850894928,-1.8095196452350137e-09,-0.7900000214576721,0.0,0.0,-0.051054954528808594,-0.051054954528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
887,4.4350000000000005,front_right_arm_to_hand,11,-0.7829614281654358,2.366642437579003e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
888,4.44,base_to_front_right_shoulder,3,-0.024456221610307693,-1.7867698431928147e-09,0.0,0.0,0.0,0.6358440518379211,0.6358440518379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
888,4.44,front_right_shoulder_to_arm,7,-0.7878729701042175,2.837960977331022e-10,-0.7900000214576721,0.0,0.0,-0.05105208978056908,-0.05105208978056908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
888,4.44,front_right_arm_to_hand,11,-0.7829614281654358,-2.540445187548812e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
889,4.445,base_to_front_right_shoulder,3,-0.024456903338432312,1.3829186684688466e-09,0.0,0.0,0.0,0.6358617544174194,0.6358617544174194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
889,4.445,front_right_shoulder_to_arm,7,-0.7878730893135071,3.1180391601992596e-11,-0.7900000214576721,0.0,0.0,-0.051049232482910156,-0.051049232482910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
889,4.445,front_right_arm_to_hand,11,-0.7829614281654358,-6.884789405248171e-10,-0.7853982448577881,0.0,0.0,-0.06335722655057907,-0.06335722655057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
890,4.45,base_to_front_right_shoulder,3,-0.02445758506655693,-1.2676082405960187e-11,0.0,0.0,0.0,0.6358795166015625,0.6358795166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
890,4.45,front_right_shoulder_to_arm,7,-0.7878732085227966,-3.3818210454228392e-09,-0.7900000214576721,0.0,0.0,-0.05104637145996094,-0.05104637145996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
890,4.45,front_right_arm_to_hand,11,-0.7829614281654358,1.2220864320511282e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
891,4.455,base_to_front_right_shoulder,3,-0.02445826679468155,1.5711840717358427e-09,0.0,0.0,0.0,0.6358972191810608,0.6358972191810608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
891,4.455,front_right_shoulder_to_arm,7,-0.7878733277320862,3.787317126580092e-10,-0.7900000214576721,0.0,0.0,-0.05104350298643112,-0.05104350298643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
891,4.455,front_right_arm_to_hand,11,-0.7829614281654358,1.1855396664373075e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
892,4.46,base_to_front_right_shoulder,3,-0.024458948522806168,-2.5033735084889486e-09,0.0,0.0,0.0,0.6359149217605591,0.6359149217605591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
892,4.46,front_right_shoulder_to_arm,7,-0.7878734469413757,-1.3090151185224386e-09,-0.7900000214576721,0.0,0.0,-0.0510406494140625,-0.0510406494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
892,4.46,front_right_arm_to_hand,11,-0.7829614281654358,-1.1528179522102278e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
893,4.465,base_to_front_right_shoulder,3,-0.024459630250930786,-2.5616948562401376e-09,0.0,0.0,0.0,0.6359326839447021,0.6359326839447021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
893,4.465,front_right_shoulder_to_arm,7,-0.7878735661506653,-1.0905054637078138e-09,-0.7900000214576721,0.0,0.0,-0.05103778466582298,-0.05103778466582298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
893,4.465,front_right_arm_to_hand,11,-0.7829614281654358,1.1951177825153536e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
894,4.47,base_to_front_right_shoulder,3,-0.024460311979055405,3.2600233623725217e-09,0.0,0.0,0.0,0.6359503865242004,0.6359503865242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
894,4.47,front_right_shoulder_to_arm,7,-0.7878736853599548,-1.1863683369028877e-09,-0.7900000214576721,0.0,0.0,-0.051034923642873764,-0.051034923642873764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
894,4.47,front_right_arm_to_hand,11,-0.7829614281654358,3.09463921155384e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
895,4.4750000000000005,base_to_front_right_shoulder,3,-0.024460993707180023,1.481460287777736e-09,0.0,0.0,0.0,0.6359680891036987,0.6359680891036987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
895,4.4750000000000005,front_right_shoulder_to_arm,7,-0.7878738045692444,2.687642108867294e-09,-0.7900000214576721,0.0,0.0,-0.051032062619924545,-0.051032062619924545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
895,4.4750000000000005,front_right_arm_to_hand,11,-0.7829614281654358,-1.5825067922747849e-09,-0.7853982448577881,0.0,0.0,-0.06335724145174026,-0.06335724145174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
896,4.48,base_to_front_right_shoulder,3,-0.02446167543530464,2.9065390094729082e-09,0.0,0.0,0.0,0.6359858512878418,0.6359858512878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
896,4.48,front_right_shoulder_to_arm,7,-0.7878739237785339,-1.0282104057068864e-09,-0.7900000214576721,0.0,0.0,-0.05102920904755592,-0.05102920904755592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
896,4.48,front_right_arm_to_hand,11,-0.7829614281654358,-2.0505759590339068e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
897,4.485,base_to_front_right_shoulder,3,-0.02446235716342926,1.5128378549889021e-09,0.0,0.0,0.0,0.6360035538673401,0.6360035538673401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
897,4.485,front_right_shoulder_to_arm,7,-0.7878740429878235,1.4265086889508893e-09,-0.7900000214576721,0.0,0.0,-0.05102634057402611,-0.05102634057402611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
897,4.485,front_right_arm_to_hand,11,-0.7829614281654358,-6.797454266127545e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
898,4.49,base_to_front_right_shoulder,3,-0.02446303889155388,-7.881766350692487e-10,0.0,0.0,0.0,0.6360212564468384,0.6360212564468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
898,4.49,front_right_shoulder_to_arm,7,-0.787874162197113,1.174360164668542e-09,-0.7900000214576721,0.0,0.0,-0.051023487001657486,-0.051023487001657486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
898,4.49,front_right_arm_to_hand,11,-0.7829614281654358,-2.087941486372813e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
899,4.495,base_to_front_right_shoulder,3,-0.024463720619678497,-2.4455140135160036e-09,0.0,0.0,0.0,0.6360390186309814,0.6360390186309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
899,4.495,front_right_shoulder_to_arm,7,-0.7878742814064026,-2.320494019159014e-09,-0.7900000214576721,0.0,0.0,-0.05102062597870827,-0.05102062597870827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
899,4.495,front_right_arm_to_hand,11,-0.7829614281654358,7.309018945633738e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,base_to_front_right_shoulder,3,-0.024464402347803116,-6.80575595879418e-10,0.0,0.0,0.0,0.6360567212104797,0.6360567212104797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,front_right_shoulder_to_arm,7,-0.7878744006156921,-2.2183144210430328e-11,-0.7900000214576721,0.0,0.0,-0.05101775750517845,-0.05101775750517845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
900,4.5,front_right_arm_to_hand,11,-0.7829614281654358,-1.592330572952605e-10,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,base_to_front_right_shoulder,3,-0.024465084075927734,-2.4273845156130847e-09,0.0,0.0,0.0,0.6360744833946228,0.6360744833946228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,front_right_shoulder_to_arm,7,-0.7878745198249817,-1.8340138296935038e-09,-0.7900000214576721,0.0,0.0,-0.05101490020751953,-0.05101490020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
901,4.505,front_right_arm_to_hand,11,-0.7829614281654358,2.618937511300601e-09,-0.7853982448577881,0.0,0.0,-0.06335723400115967,-0.06335723400115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,base_to_front_right_shoulder,3,-0.024465765804052353,1.916088621101153e-09,0.0,0.0,0.0,0.6360921859741211,0.6360921859741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,front_right_shoulder_to_arm,7,-0.7878746390342712,-4.1679903972635657e-10,-0.7900000214576721,0.0,0.0,-0.051012035459280014,-0.051012035459280014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
902,4.51,front_right_arm_to_hand,11,-0.7829614281654358,2.584324976240282e-09,-0.7853982448577881,0.0,0.0,-0.06335724145174026,-0.06335724145174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
903,4.515,base_to_front_right_shoulder,3,-0.02446644753217697,-2.4858479719114257e-09,0.0,0.0,0.0,0.6361098885536194,0.6361098885536194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
